"","x_index","y_index","left_x","right_x","bottom_y","top_y","num_thefts","orig_index"
"424",4,3,-122.41965,-122.3757,47.516878,47.546507,6,24
"425",5,3,-122.3757,-122.33175,47.516878,47.546507,23,25
"426",6,3,-122.33175,-122.2878,47.516878,47.546507,15,26
"427",7,3,-122.2878,-122.24385,47.516878,47.546507,22,27
"428",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"429",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"430",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"431",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"432",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"433",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"434",4,4,-122.41965,-122.3757,47.546507,47.576136,14,34
"435",5,4,-122.3757,-122.33175,47.546507,47.576136,11,35
"436",6,4,-122.33175,-122.2878,47.546507,47.576136,18,36
"437",7,4,-122.2878,-122.24385,47.546507,47.576136,14,37
"438",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"439",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"440",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"441",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"442",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"443",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"444",4,5,-122.41965,-122.3757,47.576136,47.605765,5,44
"445",5,5,-122.3757,-122.33175,47.576136,47.605765,49,45
"446",6,5,-122.33175,-122.2878,47.576136,47.605765,51,46
"447",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"448",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"449",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"450",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"451",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"452",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"453",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"454",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"455",5,6,-122.3757,-122.33175,47.605765,47.635394,134,55
"456",6,6,-122.33175,-122.2878,47.605765,47.635394,66,56
"457",7,6,-122.2878,-122.24385,47.605765,47.635394,0,57
"458",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"459",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"460",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"461",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"462",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"463",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"464",4,7,-122.41965,-122.3757,47.635394,47.665023,13,64
"465",5,7,-122.3757,-122.33175,47.635394,47.665023,44,65
"466",6,7,-122.33175,-122.2878,47.635394,47.665023,38,66
"467",7,7,-122.2878,-122.24385,47.635394,47.665023,1,67
"468",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"469",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"470",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"471",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"472",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"473",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"474",4,8,-122.41965,-122.3757,47.665023,47.694652,19,74
"475",5,8,-122.3757,-122.33175,47.665023,47.694652,22,75
"476",6,8,-122.33175,-122.2878,47.665023,47.694652,13,76
"477",7,8,-122.2878,-122.24385,47.665023,47.694652,5,77
"478",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"479",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"480",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"481",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"482",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"483",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"484",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"485",5,9,-122.3757,-122.33175,47.694652,47.724281,22,85
"486",6,9,-122.33175,-122.2878,47.694652,47.724281,19,86
"487",7,9,-122.2878,-122.24385,47.694652,47.724281,1,87
"488",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"489",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"490",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"491",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"492",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"493",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"494",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"495",5,10,-122.3757,-122.33175,47.724281,47.75391,3,95
"496",6,10,-122.33175,-122.2878,47.724281,47.75391,4,96
"497",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"498",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"499",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"500",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"501",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"502",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"503",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"504",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"505",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"506",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"507",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"508",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"509",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"510",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"511",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"512",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"513",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"514",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"515",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"516",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"517",7,2,-122.2878,-122.24385,47.487249,47.516878,4,17
"518",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"519",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"520",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"521",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"522",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"523",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"524",4,3,-122.41965,-122.3757,47.516878,47.546507,4,24
"525",5,3,-122.3757,-122.33175,47.516878,47.546507,21,25
"526",6,3,-122.33175,-122.2878,47.516878,47.546507,11,26
"527",7,3,-122.2878,-122.24385,47.516878,47.546507,15,27
"528",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"529",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"530",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"531",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"532",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"533",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"534",4,4,-122.41965,-122.3757,47.546507,47.576136,7,34
"535",5,4,-122.3757,-122.33175,47.546507,47.576136,12,35
"536",6,4,-122.33175,-122.2878,47.546507,47.576136,17,36
"537",7,4,-122.2878,-122.24385,47.546507,47.576136,7,37
"538",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"539",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"540",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"541",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"542",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"543",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"544",4,5,-122.41965,-122.3757,47.576136,47.605765,5,44
"545",5,5,-122.3757,-122.33175,47.576136,47.605765,33,45
"546",6,5,-122.33175,-122.2878,47.576136,47.605765,37,46
"547",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"548",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"549",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"550",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"551",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"552",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"553",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"554",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"555",5,6,-122.3757,-122.33175,47.605765,47.635394,90,55
"556",6,6,-122.33175,-122.2878,47.605765,47.635394,73,56
"557",7,6,-122.2878,-122.24385,47.605765,47.635394,0,57
"558",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"559",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"560",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"561",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"562",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"563",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"564",4,7,-122.41965,-122.3757,47.635394,47.665023,4,64
"565",5,7,-122.3757,-122.33175,47.635394,47.665023,28,65
"566",6,7,-122.33175,-122.2878,47.635394,47.665023,24,66
"567",7,7,-122.2878,-122.24385,47.635394,47.665023,1,67
"568",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"569",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"570",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"571",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"572",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"573",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"574",4,8,-122.41965,-122.3757,47.665023,47.694652,11,74
"575",5,8,-122.3757,-122.33175,47.665023,47.694652,13,75
"576",6,8,-122.33175,-122.2878,47.665023,47.694652,23,76
"577",7,8,-122.2878,-122.24385,47.665023,47.694652,3,77
"578",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"579",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"580",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"581",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"582",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"583",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"584",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"585",5,9,-122.3757,-122.33175,47.694652,47.724281,10,85
"586",6,9,-122.33175,-122.2878,47.694652,47.724281,10,86
"587",7,9,-122.2878,-122.24385,47.694652,47.724281,1,87
"588",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"589",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"590",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"591",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"592",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"593",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"594",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"595",5,10,-122.3757,-122.33175,47.724281,47.75391,5,95
"596",6,10,-122.33175,-122.2878,47.724281,47.75391,7,96
"597",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"598",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"599",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"600",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"601",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"602",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"603",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"604",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"605",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"606",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"607",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"608",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"609",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"610",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"611",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"612",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"613",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"614",4,2,-122.41965,-122.3757,47.487249,47.516878,1,14
"615",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"616",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"617",7,2,-122.2878,-122.24385,47.487249,47.516878,6,17
"618",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"619",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"620",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"621",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"622",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"623",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"624",4,3,-122.41965,-122.3757,47.516878,47.546507,3,24
"625",5,3,-122.3757,-122.33175,47.516878,47.546507,16,25
"626",6,3,-122.33175,-122.2878,47.516878,47.546507,6,26
"627",7,3,-122.2878,-122.24385,47.516878,47.546507,12,27
"628",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"629",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"630",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"631",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"632",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"633",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"634",4,4,-122.41965,-122.3757,47.546507,47.576136,5,34
"635",5,4,-122.3757,-122.33175,47.546507,47.576136,3,35
"636",6,4,-122.33175,-122.2878,47.546507,47.576136,10,36
"637",7,4,-122.2878,-122.24385,47.546507,47.576136,4,37
"638",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"639",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"640",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"641",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"642",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"643",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"644",4,5,-122.41965,-122.3757,47.576136,47.605765,5,44
"645",5,5,-122.3757,-122.33175,47.576136,47.605765,26,45
"646",6,5,-122.33175,-122.2878,47.576136,47.605765,39,46
"647",7,5,-122.2878,-122.24385,47.576136,47.605765,1,47
"648",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"649",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"650",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"651",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"652",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"653",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"654",4,6,-122.41965,-122.3757,47.605765,47.635394,0,54
"655",5,6,-122.3757,-122.33175,47.605765,47.635394,60,55
"656",6,6,-122.33175,-122.2878,47.605765,47.635394,50,56
"657",7,6,-122.2878,-122.24385,47.605765,47.635394,1,57
"658",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"659",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"660",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"661",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"662",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"663",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"664",4,7,-122.41965,-122.3757,47.635394,47.665023,9,64
"665",5,7,-122.3757,-122.33175,47.635394,47.665023,26,65
"666",6,7,-122.33175,-122.2878,47.635394,47.665023,21,66
"667",7,7,-122.2878,-122.24385,47.635394,47.665023,1,67
"668",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"669",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"670",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"671",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"672",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"673",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"674",4,8,-122.41965,-122.3757,47.665023,47.694652,11,74
"675",5,8,-122.3757,-122.33175,47.665023,47.694652,7,75
"676",6,8,-122.33175,-122.2878,47.665023,47.694652,21,76
"677",7,8,-122.2878,-122.24385,47.665023,47.694652,8,77
"678",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"679",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"680",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"681",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"682",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"683",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"684",4,9,-122.41965,-122.3757,47.694652,47.724281,1,84
"685",5,9,-122.3757,-122.33175,47.694652,47.724281,12,85
"686",6,9,-122.33175,-122.2878,47.694652,47.724281,19,86
"687",7,9,-122.2878,-122.24385,47.694652,47.724281,2,87
"688",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"689",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"690",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"691",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"692",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"693",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"694",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"695",5,10,-122.3757,-122.33175,47.724281,47.75391,5,95
"696",6,10,-122.33175,-122.2878,47.724281,47.75391,1,96
"697",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"698",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"699",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"700",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"701",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"702",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"703",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"704",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"705",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
"706",6,1,-122.33175,-122.2878,47.45762,47.487249,0,6
"707",7,1,-122.2878,-122.24385,47.45762,47.487249,0,7
"708",8,1,-122.24385,-122.1999,47.45762,47.487249,0,8
"709",9,1,-122.1999,-122.15595,47.45762,47.487249,0,9
"710",10,1,-122.15595,-122.112,47.45762,47.487249,0,10
"711",1,2,-122.5515,-122.50755,47.487249,47.516878,0,11
"712",2,2,-122.50755,-122.4636,47.487249,47.516878,0,12
"713",3,2,-122.4636,-122.41965,47.487249,47.516878,0,13
"714",4,2,-122.41965,-122.3757,47.487249,47.516878,0,14
"715",5,2,-122.3757,-122.33175,47.487249,47.516878,0,15
"716",6,2,-122.33175,-122.2878,47.487249,47.516878,0,16
"717",7,2,-122.2878,-122.24385,47.487249,47.516878,3,17
"718",8,2,-122.24385,-122.1999,47.487249,47.516878,0,18
"719",9,2,-122.1999,-122.15595,47.487249,47.516878,0,19
"720",10,2,-122.15595,-122.112,47.487249,47.516878,0,20
"721",1,3,-122.5515,-122.50755,47.516878,47.546507,0,21
"722",2,3,-122.50755,-122.4636,47.516878,47.546507,0,22
"723",3,3,-122.4636,-122.41965,47.516878,47.546507,0,23
"724",4,3,-122.41965,-122.3757,47.516878,47.546507,5,24
"725",5,3,-122.3757,-122.33175,47.516878,47.546507,8,25
"726",6,3,-122.33175,-122.2878,47.516878,47.546507,9,26
"727",7,3,-122.2878,-122.24385,47.516878,47.546507,9,27
"728",8,3,-122.24385,-122.1999,47.516878,47.546507,0,28
"729",9,3,-122.1999,-122.15595,47.516878,47.546507,0,29
"730",10,3,-122.15595,-122.112,47.516878,47.546507,0,30
"731",1,4,-122.5515,-122.50755,47.546507,47.576136,0,31
"732",2,4,-122.50755,-122.4636,47.546507,47.576136,0,32
"733",3,4,-122.4636,-122.41965,47.546507,47.576136,0,33
"734",4,4,-122.41965,-122.3757,47.546507,47.576136,4,34
"735",5,4,-122.3757,-122.33175,47.546507,47.576136,4,35
"736",6,4,-122.33175,-122.2878,47.546507,47.576136,9,36
"737",7,4,-122.2878,-122.24385,47.546507,47.576136,7,37
"738",8,4,-122.24385,-122.1999,47.546507,47.576136,0,38
"739",9,4,-122.1999,-122.15595,47.546507,47.576136,0,39
"740",10,4,-122.15595,-122.112,47.546507,47.576136,0,40
"741",1,5,-122.5515,-122.50755,47.576136,47.605765,0,41
"742",2,5,-122.50755,-122.4636,47.576136,47.605765,0,42
"743",3,5,-122.4636,-122.41965,47.576136,47.605765,0,43
"744",4,5,-122.41965,-122.3757,47.576136,47.605765,2,44
"745",5,5,-122.3757,-122.33175,47.576136,47.605765,15,45
"746",6,5,-122.33175,-122.2878,47.576136,47.605765,30,46
"747",7,5,-122.2878,-122.24385,47.576136,47.605765,0,47
"748",8,5,-122.24385,-122.1999,47.576136,47.605765,0,48
"749",9,5,-122.1999,-122.15595,47.576136,47.605765,0,49
"750",10,5,-122.15595,-122.112,47.576136,47.605765,0,50
"751",1,6,-122.5515,-122.50755,47.605765,47.635394,0,51
"752",2,6,-122.50755,-122.4636,47.605765,47.635394,0,52
"753",3,6,-122.4636,-122.41965,47.605765,47.635394,0,53
"754",4,6,-122.41965,-122.3757,47.605765,47.635394,1,54
"755",5,6,-122.3757,-122.33175,47.605765,47.635394,58,55
"756",6,6,-122.33175,-122.2878,47.605765,47.635394,67,56
"757",7,6,-122.2878,-122.24385,47.605765,47.635394,1,57
"758",8,6,-122.24385,-122.1999,47.605765,47.635394,0,58
"759",9,6,-122.1999,-122.15595,47.605765,47.635394,0,59
"760",10,6,-122.15595,-122.112,47.605765,47.635394,0,60
"761",1,7,-122.5515,-122.50755,47.635394,47.665023,0,61
"762",2,7,-122.50755,-122.4636,47.635394,47.665023,0,62
"763",3,7,-122.4636,-122.41965,47.635394,47.665023,0,63
"764",4,7,-122.41965,-122.3757,47.635394,47.665023,6,64
"765",5,7,-122.3757,-122.33175,47.635394,47.665023,15,65
"766",6,7,-122.33175,-122.2878,47.635394,47.665023,15,66
"767",7,7,-122.2878,-122.24385,47.635394,47.665023,0,67
"768",8,7,-122.24385,-122.1999,47.635394,47.665023,0,68
"769",9,7,-122.1999,-122.15595,47.635394,47.665023,0,69
"770",10,7,-122.15595,-122.112,47.635394,47.665023,0,70
"771",1,8,-122.5515,-122.50755,47.665023,47.694652,0,71
"772",2,8,-122.50755,-122.4636,47.665023,47.694652,0,72
"773",3,8,-122.4636,-122.41965,47.665023,47.694652,0,73
"774",4,8,-122.41965,-122.3757,47.665023,47.694652,12,74
"775",5,8,-122.3757,-122.33175,47.665023,47.694652,19,75
"776",6,8,-122.33175,-122.2878,47.665023,47.694652,15,76
"777",7,8,-122.2878,-122.24385,47.665023,47.694652,2,77
"778",8,8,-122.24385,-122.1999,47.665023,47.694652,0,78
"779",9,8,-122.1999,-122.15595,47.665023,47.694652,0,79
"780",10,8,-122.15595,-122.112,47.665023,47.694652,0,80
"781",1,9,-122.5515,-122.50755,47.694652,47.724281,0,81
"782",2,9,-122.50755,-122.4636,47.694652,47.724281,0,82
"783",3,9,-122.4636,-122.41965,47.694652,47.724281,0,83
"784",4,9,-122.41965,-122.3757,47.694652,47.724281,0,84
"785",5,9,-122.3757,-122.33175,47.694652,47.724281,23,85
"786",6,9,-122.33175,-122.2878,47.694652,47.724281,13,86
"787",7,9,-122.2878,-122.24385,47.694652,47.724281,3,87
"788",8,9,-122.24385,-122.1999,47.694652,47.724281,0,88
"789",9,9,-122.1999,-122.15595,47.694652,47.724281,0,89
"790",10,9,-122.15595,-122.112,47.694652,47.724281,0,90
"791",1,10,-122.5515,-122.50755,47.724281,47.75391,0,91
"792",2,10,-122.50755,-122.4636,47.724281,47.75391,0,92
"793",3,10,-122.4636,-122.41965,47.724281,47.75391,0,93
"794",4,10,-122.41965,-122.3757,47.724281,47.75391,0,94
"795",5,10,-122.3757,-122.33175,47.724281,47.75391,2,95
"796",6,10,-122.33175,-122.2878,47.724281,47.75391,12,96
"797",7,10,-122.2878,-122.24385,47.724281,47.75391,0,97
"798",8,10,-122.24385,-122.1999,47.724281,47.75391,0,98
"799",9,10,-122.1999,-122.15595,47.724281,47.75391,0,99
"800",10,10,-122.15595,-122.112,47.724281,47.75391,0,100
"801",1,1,-122.5515,-122.50755,47.45762,47.487249,0,1
"802",2,1,-122.50755,-122.4636,47.45762,47.487249,0,2
"803",3,1,-122.4636,-122.41965,47.45762,47.487249,0,3
"804",4,1,-122.41965,-122.3757,47.45762,47.487249,0,4
"805",5,1,-122.3757,-122.33175,47.45762,47.487249,0,5
